Entity,Code,Year,Global temperature anomaly
Northern Hemisphere,OWID_NH,1953,0.59430516
Northern Hemisphere,OWID_NH,1954,0.3561638
Northern Hemisphere,OWID_NH,1955,0.2611475
Northern Hemisphere,OWID_NH,1956,0.107248984
Northern Hemisphere,OWID_NH,1957,0.35430348
Northern Hemisphere,OWID_NH,1958,0.47330314
Northern Hemisphere,OWID_NH,1959,0.43771437
Northern Hemisphere,OWID_NH,1960,0.3923116
Northern Hemisphere,OWID_NH,1961,0.38800123
Northern Hemisphere,OWID_NH,1962,0.4422632
Northern Hemisphere,OWID_NH,1963,0.4658189
Northern Hemisphere,OWID_NH,1964,0.1334417
Northern Hemisphere,OWID_NH,1965,0.19689219
Northern Hemisphere,OWID_NH,1966,0.3045283
Northern Hemisphere,OWID_NH,1967,0.3519342
Northern Hemisphere,OWID_NH,1968,0.25333112
Northern Hemisphere,OWID_NH,1969,0.2908729
Northern Hemisphere,OWID_NH,1970,0.2672872
Northern Hemisphere,OWID_NH,1971,0.16236106
Northern Hemisphere,OWID_NH,1972,0.14221987
Northern Hemisphere,OWID_NH,1973,0.4121075
Northern Hemisphere,OWID_NH,1974,0.14185503
Northern Hemisphere,OWID_NH,1975,0.28194356
Northern Hemisphere,OWID_NH,1976,0.14057425
Northern Hemisphere,OWID_NH,1977,0.46957895
Northern Hemisphere,OWID_NH,1978,0.3771396
Northern Hemisphere,OWID_NH,1979,0.41843748
Northern Hemisphere,OWID_NH,1980,0.5246844
Northern Hemisphere,OWID_NH,1981,0.72648335
Northern Hemisphere,OWID_NH,1982,0.37698454
Northern Hemisphere,OWID_NH,1983,0.58082676
Northern Hemisphere,OWID_NH,1984,0.35952732
Northern Hemisphere,OWID_NH,1985,0.33307272
Northern Hemisphere,OWID_NH,1986,0.4482446
Northern Hemisphere,OWID_NH,1987,0.58128345
Northern Hemisphere,OWID_NH,1988,0.701321
Northern Hemisphere,OWID_NH,1989,0.6031248
Northern Hemisphere,OWID_NH,1990,0.8480298
Northern Hemisphere,OWID_NH,1991,0.770439
Northern Hemisphere,OWID_NH,1992,0.48302796
Northern Hemisphere,OWID_NH,1993,0.5785844
Northern Hemisphere,OWID_NH,1994,0.708672
Northern Hemisphere,OWID_NH,1995,0.9531224
Northern Hemisphere,OWID_NH,1996,0.674822
Northern Hemisphere,OWID_NH,1997,0.916534
Northern Hemisphere,OWID_NH,1998,1.098279
Northern Hemisphere,OWID_NH,1999,0.85800934
Northern Hemisphere,OWID_NH,2000,0.8705044
Northern Hemisphere,OWID_NH,2001,1.0121015
Northern Hemisphere,OWID_NH,2002,1.0533533
Northern Hemisphere,OWID_NH,2003,1.1038861
Northern Hemisphere,OWID_NH,2004,1.0190924
Northern Hemisphere,OWID_NH,2005,1.2179996
Northern Hemisphere,OWID_NH,2006,1.1769745
Northern Hemisphere,OWID_NH,2007,1.214709
Northern Hemisphere,OWID_NH,2008,1.0535644
Northern Hemisphere,OWID_NH,2009,1.0882735
Northern Hemisphere,OWID_NH,2010,1.301561
Northern Hemisphere,OWID_NH,2011,1.1100304
Northern Hemisphere,OWID_NH,2012,1.1659653
Northern Hemisphere,OWID_NH,2013,1.1607151
Northern Hemisphere,OWID_NH,2014,1.2920917
Northern Hemisphere,OWID_NH,2015,1.5121058
Northern Hemisphere,OWID_NH,2016,1.6336992
Northern Hemisphere,OWID_NH,2017,1.4960476
Northern Hemisphere,OWID_NH,2018,1.3412789
Northern Hemisphere,OWID_NH,2019,1.5428567
Northern Hemisphere,OWID_NH,2020,1.6665239
Northern Hemisphere,OWID_NH,2021,1.4791758
Northern Hemisphere,OWID_NH,2022,1.4952878
Northern Hemisphere,OWID_NH,2023,1.8109429
Northern Hemisphere,OWID_NH,2024,1.9177872
Northern Hemisphere,OWID_NH,2025,1.7197852
Northern Hemisphere,OWID_NH,2026,1.6964557
Southern Hemisphere,OWID_SH,1850,-0.05126908
Southern Hemisphere,OWID_SH,1851,0.10190218
Southern Hemisphere,OWID_SH,1852,0.12391793
Southern Hemisphere,OWID_SH,1853,0.05368683
Southern Hemisphere,OWID_SH,1854,-0.06034675
Southern Hemisphere,OWID_SH,1855,0.0007126966
Southern Hemisphere,OWID_SH,1856,0.0382157
Southern Hemisphere,OWID_SH,1857,-0.13329145
Southern Hemisphere,OWID_SH,1858,-0.07137411
Southern Hemisphere,OWID_SH,1859,0.034679357
Southern Hemisphere,OWID_SH,1860,0.024753604
Southern Hemisphere,OWID_SH,1861,-0.11009612
Southern Hemisphere,OWID_SH,1862,-0.027087506
Southern Hemisphere,OWID_SH,1863,-0.04480269
Southern Hemisphere,OWID_SH,1864,-0.12762165
Southern Hemisphere,OWID_SH,1865,0.0410187
Southern Hemisphere,OWID_SH,1866,0.028353456
Southern Hemisphere,OWID_SH,1867,0.029142622
Southern Hemisphere,OWID_SH,1868,-0.0011389813
Southern Hemisphere,OWID_SH,1869,-0.0390045
Southern Hemisphere,OWID_SH,1870,0.0015751162
Southern Hemisphere,OWID_SH,1871,0.048863504
Southern Hemisphere,OWID_SH,1872,0.04768801
Southern Hemisphere,OWID_SH,1873,0.04112417
Southern Hemisphere,OWID_SH,1874,-0.10833611
Southern Hemisphere,OWID_SH,1875,0.077499755
Southern Hemisphere,OWID_SH,1876,-0.06849372
Southern Hemisphere,OWID_SH,1877,0.24624538
Southern Hemisphere,OWID_SH,1878,0.25287396
Southern Hemisphere,OWID_SH,1879,0.077216245
Southern Hemisphere,OWID_SH,1880,0.098715045
Southern Hemisphere,OWID_SH,1881,0.1682881
Southern Hemisphere,OWID_SH,1882,0.1303649
Southern Hemisphere,OWID_SH,1883,0.08345122
Southern Hemisphere,OWID_SH,1884,-0.0037323793
Southern Hemisphere,OWID_SH,1885,-0.08590677
Southern Hemisphere,OWID_SH,1886,-0.048967507
Southern Hemisphere,OWID_SH,1887,-0.15707436
Southern Hemisphere,OWID_SH,1888,-0.039997753
Southern Hemisphere,OWID_SH,1889,0.09953625
Southern Hemisphere,OWID_SH,1890,-0.14892688
Southern Hemisphere,OWID_SH,1891,-0.052302953
Southern Hemisphere,OWID_SH,1892,-0.101807795
Southern Hemisphere,OWID_SH,1893,-0.09671398
Southern Hemisphere,OWID_SH,1894,-0.1831713
Southern Hemisphere,OWID_SH,1895,-0.10911574
Southern Hemisphere,OWID_SH,1896,0.0666768
Southern Hemisphere,OWID_SH,1897,0.073305346
Southern Hemisphere,OWID_SH,1898,-0.1964818
Southern Hemisphere,OWID_SH,1899,-0.034670945
Southern Hemisphere,OWID_SH,1900,0.06326104
Southern Hemisphere,OWID_SH,1901,-0.030228283
Southern Hemisphere,OWID_SH,1902,-0.076356225
Southern Hemisphere,OWID_SH,1903,-0.21971437
Southern Hemisphere,OWID_SH,1904,-0.27611044
Southern Hemisphere,OWID_SH,1905,-0.07217782
Southern Hemisphere,OWID_SH,1906,-0.0366258
Southern Hemisphere,OWID_SH,1907,-0.12765214
Southern Hemisphere,OWID_SH,1908,-0.20669803
Southern Hemisphere,OWID_SH,1909,-0.23594025
Southern Hemisphere,OWID_SH,1910,-0.23176578
Southern Hemisphere,OWID_SH,1911,-0.284609
Southern Hemisphere,OWID_SH,1912,-0.08052253
Southern Hemisphere,OWID_SH,1913,-0.09886535
Southern Hemisphere,OWID_SH,1914,0.086919196
Southern Hemisphere,OWID_SH,1915,0.13389425
Southern Hemisphere,OWID_SH,1916,-0.054565456
Southern Hemisphere,OWID_SH,1917,-0.16492626
Southern Hemisphere,OWID_SH,1918,-0.045821812
Southern Hemisphere,OWID_SH,1919,0.054964844
Southern Hemisphere,OWID_SH,1920,0.044038776
Southern Hemisphere,OWID_SH,1921,0.016965602
Southern Hemisphere,OWID_SH,1922,-0.036297467
Southern Hemisphere,OWID_SH,1923,-0.044289734
Southern Hemisphere,OWID_SH,1924,-0.09407499
Southern Hemisphere,OWID_SH,1925,-0.050892558
Southern Hemisphere,OWID_SH,1926,0.09893746
Southern Hemisphere,OWID_SH,1927,-0.008656319
Southern Hemisphere,OWID_SH,1928,0.013866726
Southern Hemisphere,OWID_SH,1929,-0.108824216
Southern Hemisphere,OWID_SH,1930,0.021070842
Southern Hemisphere,OWID_SH,1931,0.08930149
Southern Hemisphere,OWID_SH,1932,0.08529077
Southern Hemisphere,OWID_SH,1933,-0.04038286
Southern Hemisphere,OWID_SH,1934,0.042449
Southern Hemisphere,OWID_SH,1935,0.014246676
Southern Hemisphere,OWID_SH,1936,0.061906938
Southern Hemisphere,OWID_SH,1937,0.18133003
Southern Hemisphere,OWID_SH,1938,0.1583271
Southern Hemisphere,OWID_SH,1939,0.20610058
Southern Hemisphere,OWID_SH,1940,0.37165424
Southern Hemisphere,OWID_SH,1941,0.3355712
Southern Hemisphere,OWID_SH,1942,0.2783482
Southern Hemisphere,OWID_SH,1943,0.23595634
Southern Hemisphere,OWID_SH,1944,0.40383923
Southern Hemisphere,OWID_SH,1945,0.3368696
Southern Hemisphere,OWID_SH,1946,0.104267545
Southern Hemisphere,OWID_SH,1947,0.10351775
Southern Hemisphere,OWID_SH,1948,0.08067957
Southern Hemisphere,OWID_SH,1949,0.101372115
Southern Hemisphere,OWID_SH,1950,0.055572692
Southern Hemisphere,OWID_SH,1951,0.146731
Southern Hemisphere,OWID_SH,1952,0.293988
Southern Hemisphere,OWID_SH,1953,0.28756085
Southern Hemisphere,OWID_SH,1954,0.13669334
Southern Hemisphere,OWID_SH,1955,0.06940738
Southern Hemisphere,OWID_SH,1956,0.09073434
Southern Hemisphere,OWID_SH,1957,0.30378273
Southern Hemisphere,OWID_SH,1958,0.22166654
Southern Hemisphere,OWID_SH,1959,0.19715157
Southern Hemisphere,OWID_SH,1960,0.10886698
Southern Hemisphere,OWID_SH,1961,0.31111664
Southern Hemisphere,OWID_SH,1962,0.16798447
Southern Hemisphere,OWID_SH,1963,0.19929512
Southern Hemisphere,OWID_SH,1964,-0.009760287
Southern Hemisphere,OWID_SH,1965,0.12643115
Southern Hemisphere,OWID_SH,1966,0.13266405
Southern Hemisphere,OWID_SH,1967,0.1445704
Southern Hemisphere,OWID_SH,1968,0.14666179
Southern Hemisphere,OWID_SH,1969,0.38145617
Southern Hemisphere,OWID_SH,1970,0.29260132
Southern Hemisphere,OWID_SH,1971,0.15739568
Southern Hemisphere,OWID_SH,1972,0.40534267
Southern Hemisphere,OWID_SH,1973,0.4207657
Southern Hemisphere,OWID_SH,1974,0.24869901
Southern Hemisphere,OWID_SH,1975,0.23402885
Southern Hemisphere,OWID_SH,1976,0.16573451
Southern Hemisphere,OWID_SH,1977,0.46853185
Southern Hemisphere,OWID_SH,1978,0.36178967
Southern Hemisphere,OWID_SH,1979,0.48569003
Southern Hemisphere,OWID_SH,1980,0.5862801
Southern Hemisphere,OWID_SH,1981,0.49536952
Southern Hemisphere,OWID_SH,1982,0.41286936
Southern Hemisphere,OWID_SH,1983,0.5887851
Southern Hemisphere,OWID_SH,1984,0.46046805
Southern Hemisphere,OWID_SH,1985,0.48682344
Southern Hemisphere,OWID_SH,1986,0.46431714
Southern Hemisphere,OWID_SH,1987,0.6230396
Southern Hemisphere,OWID_SH,1988,0.58182245
Southern Hemisphere,OWID_SH,1989,0.47458738
Southern Hemisphere,OWID_SH,1990,0.58997643
Southern Hemisphere,OWID_SH,1991,0.62509996
Southern Hemisphere,OWID_SH,1992,0.48494393
Southern Hemisphere,OWID_SH,1993,0.47151807
Southern Hemisphere,OWID_SH,1994,0.47412825
Southern Hemisphere,OWID_SH,1995,0.5170627
Southern Hemisphere,OWID_SH,1996,0.59477675
Southern Hemisphere,OWID_SH,1997,0.6415284
Southern Hemisphere,OWID_SH,1998,0.7735626
Southern Hemisphere,OWID_SH,1999,0.505986
Southern Hemisphere,OWID_SH,2000,0.508433
Southern Hemisphere,OWID_SH,2001,0.6827191
Southern Hemisphere,OWID_SH,2002,0.7488842
Southern Hemisphere,OWID_SH,2003,0.7005926
Southern Hemisphere,OWID_SH,2004,0.6336776
Southern Hemisphere,OWID_SH,2005,0.71453464
Southern Hemisphere,OWID_SH,2006,0.6835939
Southern Hemisphere,OWID_SH,2007,0.68423903
Southern Hemisphere,OWID_SH,2008,0.5927347
Southern Hemisphere,OWID_SH,2009,0.81966156
Southern Hemisphere,OWID_SH,2010,0.77365375
Southern Hemisphere,OWID_SH,2011,0.68312347
Southern Hemisphere,OWID_SH,2012,0.70497787
Southern Hemisphere,OWID_SH,2013,0.80449116
Southern Hemisphere,OWID_SH,2014,0.7715462
Southern Hemisphere,OWID_SH,2015,0.85171485
Southern Hemisphere,OWID_SH,2016,0.943859
Southern Hemisphere,OWID_SH,2017,0.90478563
Southern Hemisphere,OWID_SH,2018,0.8930379
Southern Hemisphere,OWID_SH,2019,0.95974946
Southern Hemisphere,OWID_SH,2020,0.89388347
Southern Hemisphere,OWID_SH,2021,0.7833693
Southern Hemisphere,OWID_SH,2022,0.83631855
Southern Hemisphere,OWID_SH,2023,1.136586
Southern Hemisphere,OWID_SH,2024,1.1481428
Southern Hemisphere,OWID_SH,2025,1.1041952
Southern Hemisphere,OWID_SH,2026,1.1157056
World,OWID_WRL,1850,-0.06252327
World,OWID_WRL,1851,0.10044155
World,OWID_WRL,1852,0.13990693
World,OWID_WRL,1853,0.101611085
World,OWID_WRL,1854,0.07037581
World,OWID_WRL,1855,0.0725734
World,OWID_WRL,1856,0.035869516
World,OWID_WRL,1857,-0.10189607
World,OWID_WRL,1858,-0.032796256
World,OWID_WRL,1859,0.07198254
World,OWID_WRL,1860,-0.04316949
World,OWID_WRL,1861,-0.09973674
World,OWID_WRL,1862,-0.19086556
World,OWID_WRL,1863,-0.018886646
World,OWID_WRL,1864,-0.13017713
World,OWID_WRL,1865,-0.028281799
World,OWID_WRL,1866,-0.036202036
World,OWID_WRL,1867,-0.035454713
World,OWID_WRL,1868,0.0008390935
World,OWID_WRL,1869,0.04543773
World,OWID_WRL,1870,0.036178626
World,OWID_WRL,1871,-0.0094633605
World,OWID_WRL,1872,0.054508634
World,OWID_WRL,1873,0.04278163
World,OWID_WRL,1874,-0.001451364
World,OWID_WRL,1875,-0.00278773
World,OWID_WRL,1876,-0.046886496
World,OWID_WRL,1877,0.28153554
World,OWID_WRL,1878,0.37427387
World,OWID_WRL,1879,0.07522429
World,OWID_WRL,1880,0.060786255
World,OWID_WRL,1881,0.15094857
World,OWID_WRL,1882,0.09185199
World,OWID_WRL,1883,0.03640274
World,OWID_WRL,1884,-0.11048927
World,OWID_WRL,1885,-0.09417247
World,OWID_WRL,1886,-0.044213854
World,OWID_WRL,1887,-0.12438171
World,OWID_WRL,1888,-0.008627316
World,OWID_WRL,1889,0.11355785
World,OWID_WRL,1890,-0.13629024
World,OWID_WRL,1891,-0.03357353
World,OWID_WRL,1892,-0.14260815
World,OWID_WRL,1893,-0.13098629
World,OWID_WRL,1894,-0.11478632
World,OWID_WRL,1895,-0.07787656
World,OWID_WRL,1896,0.08536542
World,OWID_WRL,1897,0.109309204
World,OWID_WRL,1898,-0.110081755
World,OWID_WRL,1899,0.019652942
World,OWID_WRL,1900,0.13379936
World,OWID_WRL,1901,0.076807
World,OWID_WRL,1902,-0.07343387
World,OWID_WRL,1903,-0.17125247
World,OWID_WRL,1904,-0.23310672
World,OWID_WRL,1905,-0.04198443
World,OWID_WRL,1906,0.048589446
World,OWID_WRL,1907,-0.1355211
World,OWID_WRL,1908,-0.14259313
World,OWID_WRL,1909,-0.16894333
World,OWID_WRL,1910,-0.15812288
World,OWID_WRL,1911,-0.17583631
World,OWID_WRL,1912,-0.11218607
World,OWID_WRL,1913,-0.09955799
World,OWID_WRL,1914,0.104505904
World,OWID_WRL,1915,0.17337433
World,OWID_WRL,1916,-0.05626356
World,OWID_WRL,1917,-0.1799336
World,OWID_WRL,1918,-0.06207218
World,OWID_WRL,1919,0.031567015
World,OWID_WRL,1920,0.059566654
World,OWID_WRL,1921,0.12256629
World,OWID_WRL,1922,0.025829384
World,OWID_WRL,1923,0.04940743
World,OWID_WRL,1924,0.05545739
World,OWID_WRL,1925,0.08436141
World,OWID_WRL,1926,0.24183145
World,OWID_WRL,1927,0.13812429
World,OWID_WRL,1928,0.15554583
World,OWID_WRL,1929,-0.026352962
World,OWID_WRL,1930,0.19407724
World,OWID_WRL,1931,0.25814116
World,OWID_WRL,1932,0.21397778
World,OWID_WRL,1933,0.035649903
World,OWID_WRL,1934,0.18691353
World,OWID_WRL,1935,0.15109025
World,OWID_WRL,1936,0.19298774
World,OWID_WRL,1937,0.34791222
World,OWID_WRL,1938,0.35106725
World,OWID_WRL,1939,0.32215777
World,OWID_WRL,1940,0.43778524
World,OWID_WRL,1941,0.39831275
World,OWID_WRL,1942,0.36344865
World,OWID_WRL,1943,0.37031943
World,OWID_WRL,1944,0.5085881
World,OWID_WRL,1945,0.40686545
World,OWID_WRL,1946,0.24122432
World,OWID_WRL,1947,0.2679654
World,OWID_WRL,1948,0.23479094
World,OWID_WRL,1949,0.21008831
World,OWID_WRL,1950,0.12430362
World,OWID_WRL,1951,0.29207906
World,OWID_WRL,1952,0.37476888
World,OWID_WRL,1953,0.44093302
World,OWID_WRL,1954,0.24642856
World,OWID_WRL,1955,0.16527745
World,OWID_WRL,1956,0.09899167
World,OWID_WRL,1957,0.3290431
World,OWID_WRL,1958,0.34748483
World,OWID_WRL,1959,0.31743297
World,OWID_WRL,1960,0.25058928
World,OWID_WRL,1961,0.34955892
World,OWID_WRL,1962,0.3051238
World,OWID_WRL,1963,0.33255702
World,OWID_WRL,1964,0.06184069
World,OWID_WRL,1965,0.16166167
World,OWID_WRL,1966,0.21859619
World,OWID_WRL,1967,0.24825229
World,OWID_WRL,1968,0.19999647
World,OWID_WRL,1969,0.33616453
World,OWID_WRL,1970,0.27994427
World,OWID_WRL,1971,0.15987837
World,OWID_WRL,1972,0.27378127
World,OWID_WRL,1973,0.4164366
World,OWID_WRL,1974,0.19527704
World,OWID_WRL,1975,0.25798622
World,OWID_WRL,1976,0.15315439
World,OWID_WRL,1977,0.46905538
World,OWID_WRL,1978,0.36946464
World,OWID_WRL,1979,0.45206377
World,OWID_WRL,1980,0.55548227
World,OWID_WRL,1981,0.61092645
World,OWID_WRL,1982,0.39492694
World,OWID_WRL,1983,0.5848059
World,OWID_WRL,1984,0.4099977
World,OWID_WRL,1985,0.40994808
World,OWID_WRL,1986,0.45628086
World,OWID_WRL,1987,0.6021615
World,OWID_WRL,1988,0.64157176
World,OWID_WRL,1989,0.5388561
World,OWID_WRL,1990,0.7190031
World,OWID_WRL,1991,0.69776946
World,OWID_WRL,1992,0.48398593
World,OWID_WRL,1993,0.52505124
World,OWID_WRL,1994,0.59140015
World,OWID_WRL,1995,0.7350925
World,OWID_WRL,1996,0.63479936
World,OWID_WRL,1997,0.7790312
World,OWID_WRL,1998,0.93592083
World,OWID_WRL,1999,0.68199766
World,OWID_WRL,2000,0.6894687
World,OWID_WRL,2001,0.8474103
World,OWID_WRL,2002,0.90111876
World,OWID_WRL,2003,0.9022393
World,OWID_WRL,2004,0.826385
World,OWID_WRL,2005,0.9662671
World,OWID_WRL,2006,0.93028426
World,OWID_WRL,2007,0.949474
World,OWID_WRL,2008,0.82314956
World,OWID_WRL,2009,0.9539675
World,OWID_WRL,2010,1.0376073
World,OWID_WRL,2011,0.8965769
World,OWID_WRL,2012,0.93547153
World,OWID_WRL,2013,0.98260313
World,OWID_WRL,2014,1.031819
World,OWID_WRL,2015,1.1819104
World,OWID_WRL,2016,1.2887791
World,OWID_WRL,2017,1.2004167
World,OWID_WRL,2018,1.1171584
World,OWID_WRL,2019,1.2513031
World,OWID_WRL,2020,1.2802037
World,OWID_WRL,2021,1.1312726
World,OWID_WRL,2022,1.1658032
World,OWID_WRL,2023,1.4737644
World,OWID_WRL,2024,1.5329651
World,OWID_WRL,2025,1.4119903
World,OWID_WRL,2026,1.4060807
